#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_ret_b77_allK_74  -          RRM_1                PF00076.29   4.3e-38  122.4   0.1   4.7e-38  122.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_50  -          RRM_1                PF00076.29   4.3e-38  122.3   0.0   4.7e-38  122.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_99  -          RRM_1                PF00076.29   5.4e-38  122.0   0.1   5.9e-38  121.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_6   -          RRM_1                PF00076.29   6.9e-38  121.7   0.0   7.5e-38  121.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_83  -          RRM_1                PF00076.29   7.4e-38  121.6   0.1   8.1e-38  121.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_12  -          RRM_1                PF00076.29     9e-38  121.3   0.1   9.8e-38  121.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_143 -          RRM_1                PF00076.29   9.1e-38  121.3   0.1   9.9e-38  121.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_80  -          RRM_1                PF00076.29   9.1e-38  121.3   0.1   9.9e-38  121.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_71  -          RRM_1                PF00076.29   1.2e-37  121.0   0.1   1.3e-37  120.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_77  -          RRM_1                PF00076.29   1.2e-37  120.9   0.0   1.3e-37  120.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_115 -          RRM_1                PF00076.29   1.4e-37  120.8   0.2   1.5e-37  120.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_102 -          RRM_1                PF00076.29   1.6e-37  120.5   0.1   1.7e-37  120.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_131 -          RRM_1                PF00076.29   1.6e-37  120.5   0.0   1.7e-37  120.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_13  -          RRM_1                PF00076.29   1.6e-37  120.5   0.1   1.8e-37  120.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_92  -          RRM_1                PF00076.29   1.7e-37  120.5   0.3   1.8e-37  120.3   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_34  -          RRM_1                PF00076.29   1.7e-37  120.5   0.1   1.8e-37  120.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_49  -          RRM_1                PF00076.29   1.8e-37  120.4   0.1   1.9e-37  120.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_33  -          RRM_1                PF00076.29   1.8e-37  120.3   0.1     2e-37  120.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_41  -          RRM_1                PF00076.29   1.9e-37  120.3   0.2     2e-37  120.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_139 -          RRM_1                PF00076.29     2e-37  120.2   0.0   2.1e-37  120.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_144 -          RRM_1                PF00076.29   2.5e-37  119.9   0.0   2.7e-37  119.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_79  -          RRM_1                PF00076.29   2.6e-37  119.9   0.1   2.8e-37  119.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_132 -          RRM_1                PF00076.29   2.6e-37  119.9   0.0   2.8e-37  119.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_64  -          RRM_1                PF00076.29   2.6e-37  119.8   0.0   2.8e-37  119.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_134 -          RRM_1                PF00076.29   2.8e-37  119.7   0.2   3.1e-37  119.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_2   -          RRM_1                PF00076.29   2.9e-37  119.7   0.2   3.1e-37  119.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_14  -          RRM_1                PF00076.29   3.4e-37  119.5   0.2   3.7e-37  119.4   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_53  -          RRM_1                PF00076.29   3.4e-37  119.5   0.1   3.7e-37  119.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_3   -          RRM_1                PF00076.29   3.5e-37  119.4   0.1   3.8e-37  119.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_allK_44  -          RRM_1                PF00076.29   3.6e-37  119.4   0.1   3.9e-37  119.3   0.1   1.0   1   0   0   1   1   1   1 -
