#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name            accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#    ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_gen_b8_matched_93  -          RRM_1                PF00076.29   3.8e-37  119.3   0.1   4.2e-37  119.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_67  -          RRM_1                PF00076.29   1.1e-36  117.9   0.2   1.1e-36  117.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_18  -          RRM_1                PF00076.29   1.8e-36  117.2   0.2     2e-36  117.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_113 -          RRM_1                PF00076.29     4e-36  116.1   0.1   4.3e-36  115.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_75  -          RRM_1                PF00076.29   4.9e-36  115.8   0.4   5.4e-36  115.6   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_91  -          RRM_1                PF00076.29   5.5e-36  115.6   0.1     6e-36  115.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_48  -          RRM_1                PF00076.29     6e-36  115.5   0.1   6.6e-36  115.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_31  -          RRM_1                PF00076.29   6.6e-36  115.3   0.1   7.2e-36  115.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_76  -          RRM_1                PF00076.29   7.8e-36  115.1   0.2   8.5e-36  115.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_120 -          RRM_1                PF00076.29   9.4e-36  114.9   0.1     1e-35  114.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_46  -          RRM_1                PF00076.29   9.4e-36  114.9   0.0     1e-35  114.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_20  -          RRM_1                PF00076.29     1e-35  114.8   0.0   1.1e-35  114.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_12  -          RRM_1                PF00076.29   1.2e-35  114.5   0.1   1.3e-35  114.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_121 -          RRM_1                PF00076.29   1.4e-35  114.3   0.2   1.6e-35  114.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_138 -          RRM_1                PF00076.29   1.8e-35  113.9   0.0     2e-35  113.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_141 -          RRM_1                PF00076.29   2.1e-35  113.7   0.1   2.3e-35  113.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_1   -          RRM_1                PF00076.29   3.2e-35  113.2   0.3   3.5e-35  113.0   0.3   1.0   1   0   0   1   1   1   1 -
