#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name            accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#    ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_gen_b8_matched_123 -          RRM_1                PF00076.29   1.6e-36  117.3   0.1   1.7e-36  117.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_63  -          RRM_1                PF00076.29   2.1e-36  116.9   0.6   2.3e-36  116.8   0.6   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_36  -          RRM_1                PF00076.29   3.6e-36  116.2   0.1   3.9e-36  116.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_23  -          RRM_1                PF00076.29   3.8e-36  116.1   0.4   4.1e-36  116.0   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_85  -          RRM_1                PF00076.29   4.7e-36  115.8   0.1   5.1e-36  115.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_25  -          RRM_1                PF00076.29   5.9e-36  115.5   0.6   6.4e-36  115.4   0.6   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_68  -          RRM_1                PF00076.29   7.8e-36  115.1   0.0   8.4e-36  115.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_126 -          RRM_1                PF00076.29   9.2e-36  114.9   0.0   9.9e-36  114.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_80  -          RRM_1                PF00076.29   1.1e-35  114.6   0.0   1.2e-35  114.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_32  -          RRM_1                PF00076.29   1.2e-35  114.5   0.0   1.3e-35  114.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_104 -          RRM_1                PF00076.29   1.3e-35  114.4   0.1   1.4e-35  114.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_33  -          RRM_1                PF00076.29   1.4e-35  114.4   0.0   1.5e-35  114.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_95  -          RRM_1                PF00076.29   1.6e-35  114.1   0.0   1.7e-35  114.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_16  -          RRM_1                PF00076.29   1.8e-35  114.0   0.0   1.9e-35  113.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_136 -          RRM_1                PF00076.29   2.3e-35  113.6   0.4   2.5e-35  113.5   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_139 -          RRM_1                PF00076.29   2.3e-35  113.6   0.1   2.5e-35  113.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_6   -          RRM_1                PF00076.29   2.9e-35  113.3   0.0   3.1e-35  113.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_13  -          RRM_1                PF00076.29     3e-35  113.2   0.7   3.3e-35  113.1   0.7   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_75  -          RRM_1                PF00076.29   3.7e-35  112.9   0.0     4e-35  112.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_62  -          RRM_1                PF00076.29   4.4e-35  112.7   0.1   4.7e-35  112.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_122 -          RRM_1                PF00076.29   4.5e-35  112.7   0.1   4.9e-35  112.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_100 -          RRM_1                PF00076.29   5.8e-35  112.3   0.1   6.3e-35  112.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_57  -          RRM_1                PF00076.29   6.4e-35  112.2   0.2   6.9e-35  112.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_19  -          RRM_1                PF00076.29   6.8e-35  112.1   0.0   7.4e-35  112.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_134 -          RRM_1                PF00076.29   6.8e-35  112.1   0.1   7.4e-35  112.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_110 -          RRM_1                PF00076.29   7.9e-35  111.9   0.1   8.6e-35  111.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_2   -          RRM_1                PF00076.29   8.2e-35  111.9   0.1   8.8e-35  111.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_144 -          RRM_1                PF00076.29   8.7e-35  111.8   0.1   9.5e-35  111.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_117 -          RRM_1                PF00076.29   9.6e-35  111.6   0.0     1e-34  111.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_135 -          RRM_1                PF00076.29   9.8e-35  111.6   0.2   1.1e-34  111.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_71  -          RRM_1                PF00076.29   9.9e-35  111.6   0.0   1.1e-34  111.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_74  -          RRM_1                PF00076.29     1e-34  111.5   0.1   1.1e-34  111.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_59  -          RRM_1                PF00076.29   1.2e-34  111.4   0.1   1.3e-34  111.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_76  -          RRM_1                PF00076.29   1.2e-34  111.3   0.0   1.3e-34  111.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_120 -          RRM_1                PF00076.29   1.3e-34  111.2   0.0   1.4e-34  111.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_97  -          RRM_1                PF00076.29   1.5e-34  111.0   0.3   1.6e-34  110.9   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_30  -          RRM_1                PF00076.29   1.5e-34  111.0   0.0   1.7e-34  110.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_7   -          RRM_1                PF00076.29   1.8e-34  110.7   0.0     2e-34  110.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_26  -          RRM_1                PF00076.29     2e-34  110.6   0.0   2.2e-34  110.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_98  -          RRM_1                PF00076.29   2.1e-34  110.6   0.1   2.2e-34  110.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_31  -          RRM_1                PF00076.29   2.1e-34  110.5   0.0   2.3e-34  110.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_67  -          RRM_1                PF00076.29   2.2e-34  110.5   0.3   2.4e-34  110.4   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_matched_38  -          RRM_1                PF00076.29   2.3e-34  110.4   0.1   2.5e-34  110.3   0.1   1.0   1   0   0   1   1   1   1 -
