#                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
# ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_gen_b8_allK_132 -          RRM_1                PF00076.29   5.2e-38  122.1   0.2   5.7e-38  122.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_99  -          RRM_1                PF00076.29   2.5e-37  119.9   0.0   2.7e-37  119.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_36  -          RRM_1                PF00076.29   7.8e-37  118.3   0.0   8.5e-37  118.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_135 -          RRM_1                PF00076.29   2.5e-36  116.7   0.0   2.7e-36  116.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_102 -          RRM_1                PF00076.29     3e-36  116.4   0.0   3.3e-36  116.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_33  -          RRM_1                PF00076.29   3.7e-36  116.1   0.0     4e-36  116.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_64  -          RRM_1                PF00076.29   5.1e-36  115.7   0.1   5.5e-36  115.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_31  -          RRM_1                PF00076.29   5.1e-36  115.7   0.0   5.5e-36  115.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_71  -          RRM_1                PF00076.29   5.4e-36  115.6   0.0   5.9e-36  115.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_60  -          RRM_1                PF00076.29   5.7e-36  115.6   0.1   6.2e-36  115.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_140 -          RRM_1                PF00076.29   7.5e-36  115.2   0.0   8.2e-36  115.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_69  -          RRM_1                PF00076.29   7.9e-36  115.1   0.0   8.6e-36  115.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_83  -          RRM_1                PF00076.29   8.1e-36  115.1   0.0   8.8e-36  114.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_38  -          RRM_1                PF00076.29   8.2e-36  115.1   0.0   8.9e-36  114.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_144 -          RRM_1                PF00076.29   9.4e-36  114.9   0.1     1e-35  114.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_104 -          RRM_1                PF00076.29   1.2e-35  114.6   0.1   1.3e-35  114.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_77  -          RRM_1                PF00076.29   1.2e-35  114.5   0.1   1.3e-35  114.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_2   -          RRM_1                PF00076.29   1.2e-35  114.5   0.3   1.3e-35  114.4   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_118 -          RRM_1                PF00076.29   1.3e-35  114.4   0.1   1.4e-35  114.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_117 -          RRM_1                PF00076.29   1.7e-35  114.1   0.2   1.8e-35  114.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_1   -          RRM_1                PF00076.29   1.9e-35  113.9   0.0     2e-35  113.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_57  -          RRM_1                PF00076.29   1.9e-35  113.9   0.6     2e-35  113.8   0.6   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_19  -          RRM_1                PF00076.29     2e-35  113.8   0.2   2.1e-35  113.7   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_131 -          RRM_1                PF00076.29     2e-35  113.8   0.0   2.2e-35  113.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_74  -          RRM_1                PF00076.29   2.1e-35  113.7   0.2   2.3e-35  113.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_6   -          RRM_1                PF00076.29   2.1e-35  113.7   0.2   2.3e-35  113.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_70  -          RRM_1                PF00076.29   2.7e-35  113.4   0.0     3e-35  113.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_134 -          RRM_1                PF00076.29   2.8e-35  113.3   0.0   3.1e-35  113.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_15  -          RRM_1                PF00076.29   3.6e-35  113.0   0.0   3.9e-35  112.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_124 -          RRM_1                PF00076.29   3.8e-35  112.9   0.2   4.1e-35  112.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_29  -          RRM_1                PF00076.29   4.8e-35  112.6   0.2   5.2e-35  112.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_40  -          RRM_1                PF00076.29     6e-35  112.3   0.1   6.5e-35  112.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_95  -          RRM_1                PF00076.29   6.2e-35  112.2   0.1   6.7e-35  112.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_113 -          RRM_1                PF00076.29   6.3e-35  112.2   0.0   6.8e-35  112.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_96  -          RRM_1                PF00076.29   6.4e-35  112.2   0.0     7e-35  112.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_3   -          RRM_1                PF00076.29   6.5e-35  112.2   0.1   7.1e-35  112.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_12  -          RRM_1                PF00076.29   6.6e-35  112.2   0.0   7.1e-35  112.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_143 -          RRM_1                PF00076.29   7.8e-35  111.9   0.2   8.4e-35  111.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_149 -          RRM_1                PF00076.29   8.6e-35  111.8   0.4   9.3e-35  111.7   0.4   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_89  -          RRM_1                PF00076.29   8.7e-35  111.8   0.0   9.5e-35  111.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_50  -          RRM_1                PF00076.29   8.9e-35  111.7   0.2   9.7e-35  111.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_46  -          RRM_1                PF00076.29   9.2e-35  111.7   0.2     1e-34  111.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_108 -          RRM_1                PF00076.29   9.8e-35  111.6   0.1   1.1e-34  111.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_67  -          RRM_1                PF00076.29     1e-34  111.5   0.2   1.1e-34  111.4   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_76  -          RRM_1                PF00076.29   1.1e-34  111.5   0.0   1.2e-34  111.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_75  -          RRM_1                PF00076.29   1.1e-34  111.4   0.1   1.2e-34  111.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_128 -          RRM_1                PF00076.29   1.2e-34  111.4   0.1   1.2e-34  111.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_58  -          RRM_1                PF00076.29   1.3e-34  111.3   0.0   1.4e-34  111.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_97  -          RRM_1                PF00076.29   1.5e-34  111.0   0.3   1.6e-34  110.9   0.3   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_88  -          RRM_1                PF00076.29   1.5e-34  111.0   0.1   1.6e-34  110.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_139 -          RRM_1                PF00076.29   1.6e-34  111.0   0.0   1.7e-34  110.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_123 -          RRM_1                PF00076.29   1.6e-34  110.9   0.2   1.7e-34  110.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_11  -          RRM_1                PF00076.29   1.7e-34  110.8   0.2   1.9e-34  110.7   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_23  -          RRM_1                PF00076.29   1.8e-34  110.7   0.1     2e-34  110.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_112 -          RRM_1                PF00076.29   1.8e-34  110.7   0.0     2e-34  110.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_62  -          RRM_1                PF00076.29     2e-34  110.6   0.0   2.2e-34  110.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_10  -          RRM_1                PF00076.29   2.1e-34  110.5   0.0   2.3e-34  110.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_7   -          RRM_1                PF00076.29   2.2e-34  110.5   0.0   2.4e-34  110.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_28  -          RRM_1                PF00076.29   2.4e-34  110.3   0.1   2.6e-34  110.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_114 -          RRM_1                PF00076.29   2.6e-34  110.3   0.1   2.8e-34  110.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_51  -          RRM_1                PF00076.29   2.7e-34  110.2   0.0   2.9e-34  110.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_116 -          RRM_1                PF00076.29   2.8e-34  110.1   0.0     3e-34  110.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_84  -          RRM_1                PF00076.29   2.9e-34  110.1   0.0   3.2e-34  110.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_105 -          RRM_1                PF00076.29   3.3e-34  109.9   0.1   3.6e-34  109.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_56  -          RRM_1                PF00076.29   3.4e-34  109.9   0.0   3.7e-34  109.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_8   -          RRM_1                PF00076.29   3.7e-34  109.7   0.1   4.1e-34  109.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_79  -          RRM_1                PF00076.29   3.9e-34  109.7   0.2   4.2e-34  109.6   0.2   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_65  -          RRM_1                PF00076.29     4e-34  109.6   0.1   4.4e-34  109.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_98  -          RRM_1                PF00076.29     4e-34  109.6   0.1   4.4e-34  109.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_22  -          RRM_1                PF00076.29     4e-34  109.6   0.0   4.4e-34  109.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_80  -          RRM_1                PF00076.29   4.1e-34  109.6   0.1   4.5e-34  109.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_gen_b8_allK_20  -          RRM_1                PF00076.29   4.3e-34  109.6   0.0   4.6e-34  109.4   0.0   1.0   1   0   0   1   1   1   1 -
