#                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Exact_ret_b77_matched_80  -          RRM_1                PF00076.29   2.3e-38  123.2   0.1   2.5e-38  123.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_53  -          RRM_1                PF00076.29   3.5e-38  122.7   0.1   3.7e-38  122.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_136 -          RRM_1                PF00076.29   5.6e-38  122.0   0.1   6.1e-38  121.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_76  -          RRM_1                PF00076.29   1.1e-37  121.1   0.2   1.2e-37  121.0   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_78  -          RRM_1                PF00076.29   1.1e-37  121.0   0.1   1.2e-37  120.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_93  -          RRM_1                PF00076.29   1.1e-37  121.0   0.0   1.2e-37  120.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_144 -          RRM_1                PF00076.29   1.3e-37  120.8   0.3   1.4e-37  120.7   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_62  -          RRM_1                PF00076.29   1.3e-37  120.8   0.1   1.4e-37  120.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_63  -          RRM_1                PF00076.29   1.4e-37  120.7   0.3   1.6e-37  120.6   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_137 -          RRM_1                PF00076.29   1.6e-37  120.5   0.0   1.7e-37  120.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_95  -          RRM_1                PF00076.29   2.1e-37  120.2   0.0   2.2e-37  120.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_1   -          RRM_1                PF00076.29   2.1e-37  120.1   0.0   2.3e-37  120.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_92  -          RRM_1                PF00076.29   2.5e-37  119.9   0.0   2.8e-37  119.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_28  -          RRM_1                PF00076.29   2.6e-37  119.8   0.2   2.8e-37  119.7   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_36  -          RRM_1                PF00076.29   2.7e-37  119.8   0.3     3e-37  119.7   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_119 -          RRM_1                PF00076.29     3e-37  119.6   0.0   3.3e-37  119.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_16  -          RRM_1                PF00076.29   3.1e-37  119.6   0.1   3.4e-37  119.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_117 -          RRM_1                PF00076.29   3.7e-37  119.4   0.1     4e-37  119.3   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_77  -          RRM_1                PF00076.29   3.8e-37  119.3   0.2   4.2e-37  119.2   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_138 -          RRM_1                PF00076.29   3.9e-37  119.3   0.0   4.2e-37  119.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_38  -          RRM_1                PF00076.29     4e-37  119.2   0.2   4.4e-37  119.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_73  -          RRM_1                PF00076.29   4.1e-37  119.2   0.1   4.4e-37  119.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_85  -          RRM_1                PF00076.29   4.3e-37  119.2   0.0   4.6e-37  119.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_60  -          RRM_1                PF00076.29   4.3e-37  119.2   0.1   4.7e-37  119.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_96  -          RRM_1                PF00076.29   4.4e-37  119.1   0.1   4.8e-37  119.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_39  -          RRM_1                PF00076.29     5e-37  118.9   0.2   5.4e-37  118.8   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_126 -          RRM_1                PF00076.29   5.3e-37  118.9   0.0   5.8e-37  118.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_18  -          RRM_1                PF00076.29   5.7e-37  118.8   0.0   6.2e-37  118.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_110 -          RRM_1                PF00076.29   5.8e-37  118.7   0.1   6.3e-37  118.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_27  -          RRM_1                PF00076.29   6.6e-37  118.6   0.1   7.2e-37  118.4   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_31  -          RRM_1                PF00076.29   7.2e-37  118.4   0.0   7.8e-37  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_30  -          RRM_1                PF00076.29   7.3e-37  118.4   0.0   7.9e-37  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_54  -          RRM_1                PF00076.29   7.5e-37  118.4   0.2   8.1e-37  118.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_68  -          RRM_1                PF00076.29   7.5e-37  118.4   0.0   8.2e-37  118.3   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_43  -          RRM_1                PF00076.29   7.8e-37  118.3   0.0   8.4e-37  118.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_45  -          RRM_1                PF00076.29   8.4e-37  118.2   0.0   9.2e-37  118.1   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_123 -          RRM_1                PF00076.29     9e-37  118.1   0.1   9.8e-37  118.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_61  -          RRM_1                PF00076.29   9.9e-37  118.0   0.1   1.1e-36  117.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_118 -          RRM_1                PF00076.29   1.3e-36  117.6   0.2   1.4e-36  117.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_51  -          RRM_1                PF00076.29   1.3e-36  117.6   0.1   1.4e-36  117.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_57  -          RRM_1                PF00076.29   1.3e-36  117.6   0.1   1.4e-36  117.5   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_9   -          RRM_1                PF00076.29   1.6e-36  117.3   0.0   1.7e-36  117.2   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_104 -          RRM_1                PF00076.29   1.6e-36  117.3   0.1   1.7e-36  117.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_124 -          RRM_1                PF00076.29   1.6e-36  117.3   0.1   1.8e-36  117.2   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_142 -          RRM_1                PF00076.29   1.7e-36  117.2   0.1   1.8e-36  117.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_135 -          RRM_1                PF00076.29   1.7e-36  117.2   0.3   1.9e-36  117.1   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_10  -          RRM_1                PF00076.29   1.8e-36  117.2   0.0     2e-36  117.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_89  -          RRM_1                PF00076.29   1.9e-36  117.1   0.0   2.1e-36  117.0   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_140 -          RRM_1                PF00076.29   2.1e-36  116.9   0.0   2.3e-36  116.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_6   -          RRM_1                PF00076.29   2.2e-36  116.9   0.0   2.4e-36  116.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_94  -          RRM_1                PF00076.29   2.2e-36  116.9   0.0   2.4e-36  116.8   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_67  -          RRM_1                PF00076.29   2.2e-36  116.9   0.1   2.4e-36  116.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_19  -          RRM_1                PF00076.29   2.3e-36  116.8   0.0   2.5e-36  116.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_25  -          RRM_1                PF00076.29   2.4e-36  116.8   0.3   2.6e-36  116.6   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_20  -          RRM_1                PF00076.29   2.5e-36  116.7   0.0   2.6e-36  116.6   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_23  -          RRM_1                PF00076.29   2.5e-36  116.7   0.5   2.7e-36  116.6   0.5   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_3   -          RRM_1                PF00076.29   2.6e-36  116.7   0.0   2.8e-36  116.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_32  -          RRM_1                PF00076.29   2.8e-36  116.6   0.0     3e-36  116.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_98  -          RRM_1                PF00076.29   2.8e-36  116.6   0.2     3e-36  116.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_71  -          RRM_1                PF00076.29     3e-36  116.5   0.0   3.2e-36  116.4   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_83  -          RRM_1                PF00076.29   3.1e-36  116.4   0.2   3.4e-36  116.3   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_26  -          RRM_1                PF00076.29   3.4e-36  116.3   0.3   3.7e-36  116.2   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_127 -          RRM_1                PF00076.29   3.6e-36  116.2   0.1     4e-36  116.1   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_44  -          RRM_1                PF00076.29   3.7e-36  116.2   0.2     4e-36  116.1   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_143 -          RRM_1                PF00076.29   3.8e-36  116.1   0.3   4.2e-36  116.0   0.3   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_15  -          RRM_1                PF00076.29   3.9e-36  116.1   0.1   4.2e-36  116.0   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_130 -          RRM_1                PF00076.29     4e-36  116.1   0.0   4.3e-36  115.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_134 -          RRM_1                PF00076.29     4e-36  116.1   0.1   4.3e-36  115.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_66  -          RRM_1                PF00076.29   4.1e-36  116.0   0.0   4.4e-36  115.9   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_14  -          RRM_1                PF00076.29   4.1e-36  116.0   0.1   4.5e-36  115.9   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_141 -          RRM_1                PF00076.29   4.5e-36  115.9   0.1   4.8e-36  115.8   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_49  -          RRM_1                PF00076.29   4.6e-36  115.8   0.0     5e-36  115.7   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_121 -          RRM_1                PF00076.29   4.6e-36  115.8   0.1     5e-36  115.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_91  -          RRM_1                PF00076.29   4.7e-36  115.8   0.1   5.1e-36  115.7   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_113 -          RRM_1                PF00076.29   5.2e-36  115.7   0.1   5.6e-36  115.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_40  -          RRM_1                PF00076.29   5.2e-36  115.7   0.1   5.7e-36  115.6   0.1   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_145 -          RRM_1                PF00076.29   5.5e-36  115.6   0.2     6e-36  115.5   0.2   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_55  -          RRM_1                PF00076.29   5.5e-36  115.6   0.0     6e-36  115.5   0.0   1.0   1   0   0   1   1   1   1 -
Exact_ret_b77_matched_7   -          RRM_1                PF00076.29   5.8e-36  115.5   0.0   6.3e-36  115.4   0.0   1.0   1   0   0   1   1   1   1 -
