#                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
# ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
kNN_k5_sigma_bgen_17  -          RRM_1                PF00076.29   1.2e-36  117.8   0.0   1.3e-36  117.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_22  -          RRM_1                PF00076.29   1.4e-36  117.5   0.0   1.5e-36  117.4   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_111 -          RRM_1                PF00076.29   1.5e-36  117.5   0.3   1.6e-36  117.3   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_99  -          RRM_1                PF00076.29   1.5e-36  117.4   0.1   1.6e-36  117.3   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_141 -          RRM_1                PF00076.29   1.6e-36  117.3   0.0   1.7e-36  117.2   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_112 -          RRM_1                PF00076.29   2.4e-36  116.8   0.0   2.6e-36  116.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_123 -          RRM_1                PF00076.29   2.7e-36  116.6   0.0   2.9e-36  116.5   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_27  -          RRM_1                PF00076.29   3.2e-36  116.3   0.3   3.5e-36  116.2   0.3   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_13  -          RRM_1                PF00076.29     4e-36  116.0   0.1   4.4e-36  115.9   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_69  -          RRM_1                PF00076.29   4.4e-36  115.9   0.1   4.8e-36  115.8   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_76  -          RRM_1                PF00076.29   4.8e-36  115.8   0.0   5.2e-36  115.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_25  -          RRM_1                PF00076.29     5e-36  115.7   0.1   5.5e-36  115.6   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_5   -          RRM_1                PF00076.29     6e-36  115.5   0.1   6.6e-36  115.4   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_42  -          RRM_1                PF00076.29   7.8e-36  115.1   0.1   8.5e-36  115.0   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_24  -          RRM_1                PF00076.29     1e-35  114.8   0.0   1.1e-35  114.7   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_146 -          RRM_1                PF00076.29     1e-35  114.7   0.0   1.1e-35  114.6   0.0   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_78  -          RRM_1                PF00076.29   1.1e-35  114.6   0.1   1.2e-35  114.5   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_8   -          RRM_1                PF00076.29   1.2e-35  114.5   0.1   1.3e-35  114.4   0.1   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_127 -          RRM_1                PF00076.29   1.3e-35  114.4   0.2   1.4e-35  114.3   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_106 -          RRM_1                PF00076.29   1.3e-35  114.4   0.2   1.4e-35  114.3   0.2   1.0   1   0   0   1   1   1   1 -
kNN_k5_sigma_bgen_132 -          RRM_1                PF00076.29   1.4e-35  114.3   0.0   1.5e-35  114.2   0.0   1.0   1   0   0   1   1   1   1 -
